222;Linka muchowa Orvis Hydros Trout DT;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-orvis-hydros-trout-dt.html#/240-klasa_linki-dt_3;26;https://flyhouse.pl/407-large_default/linka-muchowa-orvis-hydros-trout-dt.jpg,https://flyhouse.pl/406-large_default/linka-muchowa-orvis-hydros-trout-dt.jpg,;Linka Hydros Trout w wersji DT ;435.00 ;;;1;1;1;1;0;0;0;0;
223;Linka muchowa Orvis Hydros Superfine;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-orvis-hydros-superfine.html#/190-klasa_linki-wf_1;26;https://flyhouse.pl/410-large_default/linka-muchowa-orvis-hydros-superfine.jpg,https://flyhouse.pl/409-large_default/linka-muchowa-orvis-hydros-superfine.jpg,;Linka Orvis Hydros Superfine ;435.00 ;;;1;1;1;1;0;0;0;0;
224;Linka muchowa Orvis Clearwater Fly Line;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-orvis-clearwater-fly-line.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/433-large_default/linka-muchowa-orvis-clearwater-fly-line.jpg,https://flyhouse.pl/434-large_default/linka-muchowa-orvis-clearwater-fly-line.jpg,;Linka pływająca Orvis Clearwater Fly Line. ;270.00 ;;;1;1;1;1;0;0;0;0;
225;Linka muchowa Royal Wulff PREMIUM PLUS TEXTURED;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-premium-plus-textured.html#/1304-klasa_linki-tt_3;26;https://flyhouse.pl/3160-large_default/linka-muchowa-royal-wulff-premium-plus-textured.jpg,https://flyhouse.pl/3159-large_default/linka-muchowa-royal-wulff-premium-plus-textured.jpg,;PREMIUM PLUS TEXTURED ;600.00 ;;;1;1;1;1;0;0;0;0;
226;Linka muchowa Royal Wulff Triangle Taper Floating CLASSIC;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-triangle-taper-floating-classic.html#/1303-klasa_linki-tt_2/1318-kolor_linek_podlakdu-oliwkowy;26;https://flyhouse.pl/3165-large_default/linka-muchowa-royal-wulff-triangle-taper-floating-classic.jpg,;Triangle Taper Floating CLASSIC ;400.00 ;;;1;1;1;1;0;0;0;0;
227;Linka muchowa Royal Wulff Joan Signature;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-joan-signature.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/3183-large_default/linka-muchowa-royal-wulff-joan-signature.jpg,https://flyhouse.pl/3184-large_default/linka-muchowa-royal-wulff-joan-signature.jpg,;Joan Wulff zaprojektowała tą łatwą do rzutów linkę typu WF/TT w dwóch kolorach, które zmieniają się pomiędzy głowicą, a runnin line. Linka zachowuje wszystkie właściwości linek TT. Doskonałą delikatną prezentację oraz łatwość w osiąganiu dużych dystansów.  Głowica o długości 32’- 38’ w zależności od klasy jest w kolorze jasnej kości słoniowej. Część przekazująca energię pomiędzy głowicą a running line  o długości 8’ oraz running są w kolorze pomarańczowym. Dzięki tym rozwiązaniom linka ta pozwala w widoczny i namacalny sposób poprawić rzuty każdego. Długość 90’(27m), w tym głowica 32’-38’ (10-12m) i linka rzutowa 52’-58’ Pływająca, kość słoniowa/pomarańczowy. 2, 3, 4, 5, 6, 7, 8 ;450.00 ;;;1;1;1;1;0;0;0;0;
228;Linka muchowa Royal Wulff Triangle Taper Floating 2 tone CLASSIC;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-triangle-taper-floating-2-tone-classic.html#/1303-klasa_linki-tt_2;26;https://flyhouse.pl/3167-large_default/linka-muchowa-royal-wulff-triangle-taper-floating-2-tone-classic.jpg,;Triangle Taper Floating 2 tone CLASSIC ;450.00 ;;;1;1;1;1;0;0;0;0;
229;Linka muchowa Royal Wulff Triangle Taper Floating  PLUS;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-triangle-taper-floating-plus.html#/1303-klasa_linki-tt_2;26;https://flyhouse.pl/3163-large_default/linka-muchowa-royal-wulff-triangle-taper-floating-plus.jpg,https://flyhouse.pl/3164-large_default/linka-muchowa-royal-wulff-triangle-taper-floating-plus.jpg,;Triangle Taper Floating  PLUS ;450.00 ;;;1;1;1;1;0;0;0;0;
230;Linka muchowa Royal Wulff NYMPH  LINE;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-nymph-line.html#/1304-klasa_linki-tt_3;26;https://flyhouse.pl/3200-large_default/linka-muchowa-royal-wulff-nymph-line.jpg,https://flyhouse.pl/3199-large_default/linka-muchowa-royal-wulff-nymph-line.jpg,;NYMPH  LINE  ;400.00 ;;;1;1;1;1;0;0;0;0;
231;Linka muchowa Royal Wulff Triangle Taper Bass Line;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-triangle-taper-bass-line.html#/1307-klasa_linki-tt_6;26;https://flyhouse.pl/3197-large_default/linka-muchowa-royal-wulff-triangle-taper-bass-line.jpg,;Triangle Taper Bass Line ;400.00 ;;;1;1;1;1;0;0;0;0;
232;Linka muchowa Royal Wulff AMBUSH NEUTRALIZER;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-ambush-neutralizer.html#/1305-klasa_linki-tt_4;26;https://flyhouse.pl/3175-large_default/linka-muchowa-royal-wulff-ambush-neutralizer.jpg,;AMBUSH NEUTRALIZER ;450.00 ;;;1;1;1;1;0;0;0;0;
233;Linka muchowa Royal Wulff AMBUSH® FLY LINE;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-ambush-fly-line.html#/1304-klasa_linki-tt_3;26;https://flyhouse.pl/3179-large_default/linka-muchowa-royal-wulff-ambush-fly-line.jpg,;AMBUSH® FLY LINE ;450.00 ;;;1;1;1;1;0;0;0;0;
234;Linka muchowa Royal Wulff Ambush Shorts;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-ambush-shorts.html#/641-waga_linek-175_gr;26;https://flyhouse.pl/3181-large_default/linka-muchowa-royal-wulff-ambush-shorts.jpg,;Ambush Shorts ;550.00 ;;;1;1;1;1;0;0;0;0;
235;Linka muchowa Royal Wulff Long Belly Floating Lines;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-long-belly-floating-lines.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/3187-large_default/linka-muchowa-royal-wulff-long-belly-floating-lines.jpg,https://flyhouse.pl/3188-large_default/linka-muchowa-royal-wulff-long-belly-floating-lines.jpg,;Te linki są dedykowane miłośnikom wędek bambusowych i o wolnej akcji. Linki Long Belly Wulff to kombinacja najlepszych cech linek DT i linek WF. Są one jak linka DT na długości pierwszych 30’-40’ (9- 12m) w zależności od klasy, a następnie przechodzą w część rzutową . Dłuższa głowica daje nam lepsze możliwości rzutów rolowanych i poprawiania linki. Długość 90’ (27m) Pływająca kolor: kość słoniowa 3, 4, 5, 6, 7, 8, 9 ;400.00 ;;;1;1;1;1;0;0;0;0;
236;Linka muchowa Royal Wulff BAMBOO SPECIAL;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-royal-wulff-bamboo-special.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/3192-large_default/linka-muchowa-royal-wulff-bamboo-special.jpg,https://flyhouse.pl/3191-large_default/linka-muchowa-royal-wulff-bamboo-special.jpg,;BAMBOO SPECIAL ;450.00 ;;;1;1;1;1;0;0;0;0;
237;Linka muchowa Royal Wulff Midstream TT;https://flyhouse.pl/pl/strona-glowna/linka-muchowa-royal-wulff-midstream-tt.html#/192-klasa_linki-wf_3/1317-kolor_linek_podlakdu-kosc_sloniowa;26;https://flyhouse.pl/3631-large_default/linka-muchowa-royal-wulff-midstream-tt.jpg,https://flyhouse.pl/3632-large_default/linka-muchowa-royal-wulff-midstream-tt.jpg,;Spośród wielu innowacji, które Lee Wulff wprowadził do wędkarstwa muchowego,  linka muchowa Triangle Taper jest prawdopodobnie najpopularniejsza.  Linka o profilu Triangle Taper to ciągła, zwężająca się do przodu końcówka linki, pierwsze 27 do 40 stóp, w zależności od klasy i  zastosowania.  Zapewnia to najbardziej efektywne przenoszenie energii rzutu podczas rozwijania pętli.  Ta konstrukcja zapewnia również delikatniejszą prezentację, ponieważ ciężar jest oddalony od muchy.  Jest to również najlepsza linka do rzutów rolowanych do rzutów na odległość.  Długość całkowita: 90ft Stożek: Triangle Taper Classic Pętle: z przodu Kolor: kość słoniowa Pływająca Zastosowanie: zimna woda  ;320.00 ;;;1;1;1;1;0;0;0;0;
238;Linka muchowa DETTE FLIES Classic Wf;https://flyhouse.pl/pl/strona-glowna/linka-muchowa-dette-flies-classic-wf.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/3624-large_default/linka-muchowa-dette-flies-classic-wf.jpg,https://flyhouse.pl/3625-large_default/linka-muchowa-dette-flies-classic-wf.jpg,;Tańsza linka muchowa, miękka i dobrze widoczna na wodzie.  Długość całkowita: 100 stóp 30,48 metra. Długość głowicy: 32,5 stopy Polecana na zimniejsze wody. Posiada pętęlkę z przodu i z tyłu. Nadruk laserowy dla łatwej identyfikacji linki. Pleciony rdzeń pokryty PVC. Kolor głowicy czerwony. Kolor runningu kość słoniowa. ;185.00 ;;;1;1;1;1;0;0;0;0;
239;Linka muchowa Scientific Anglers Amplitude Anadro/Nymph;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-anadronymph.html#/193-klasa_linki-wf_4;26;https://flyhouse.pl/2578-large_default/linka-muchowa-scientific-anglers-amplitude-anadronymph.jpg,https://flyhouse.pl/2577-large_default/linka-muchowa-scientific-anglers-amplitude-anadronymph.jpg,;Amplitude Anadro/Nymph ;630.00 ;;;1;1;1;1;0;0;0;0;
240;Linka muchowa Scientific Anglers Amplitude Big Water Taper;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-big-water-taper.html#/200-klasa_linki-wf_11;26;https://flyhouse.pl/2583-large_default/linka-muchowa-scientific-anglers-amplitude-big-water-taper.jpg,https://flyhouse.pl/2584-large_default/linka-muchowa-scientific-anglers-amplitude-big-water-taper.jpg,;;630.00 ;;;1;1;1;1;0;0;0;0;
241;Linka muchowa Scientific Anglers Amplitude Bonefish;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-bonefish.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/2589-large_default/linka-muchowa-scientific-anglers-amplitude-bonefish.jpg,https://flyhouse.pl/2591-large_default/linka-muchowa-scientific-anglers-amplitude-bonefish.jpg,;Amplitude Textured Bonefish kolor: Black - Surf - Ivory. ;630.00 ;;;1;1;1;1;0;0;0;0;
242;Linka muchowa Scientific Anglers Amplitude Double Taper;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-double-taper.html#/239-klasa_linki-dt_2;26;https://flyhouse.pl/2595-large_default/linka-muchowa-scientific-anglers-amplitude-double-taper.jpg,https://flyhouse.pl/2596-large_default/linka-muchowa-scientific-anglers-amplitude-double-taper.jpg,;Amplitude Double Taper ;630.00 ;;;1;1;1;1;0;0;0;0;
243;Linka muchowa Scientific Anglers Amplitude Grand Slam;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-grand-slam.html#/195-klasa_linki-wf_6;26;https://flyhouse.pl/2601-large_default/linka-muchowa-scientific-anglers-amplitude-grand-slam.jpg,https://flyhouse.pl/2603-large_default/linka-muchowa-scientific-anglers-amplitude-grand-slam.jpg,;Amplitude Grand Slam ;630.00 ;;;1;1;1;1;0;0;0;0;
244;Linka muchowa Scientific Anglers Amplitude Infinity;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-infinity.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/2616-large_default/linka-muchowa-scientific-anglers-amplitude-infinity.jpg,https://flyhouse.pl/2617-large_default/linka-muchowa-scientific-anglers-amplitude-infinity.jpg,;Amplitude Infinity  ;630.00 ;;;1;1;1;1;0;0;0;0;
245;Linka muchowa Scientific Anglers Amplitude MPX;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-mpx.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/2613-large_default/linka-muchowa-scientific-anglers-amplitude-mpx.jpg,https://flyhouse.pl/2615-large_default/linka-muchowa-scientific-anglers-amplitude-mpx.jpg,;Amplitude MPX ;630.00 ;;;1;1;1;1;0;0;0;0;
246;Linka muchowa Scientific Anglers Amplitude Trout;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-trout.html#/192-klasa_linki-wf_3/1258-kolor_linek_podlakdu-blue_bamboo_blue_heron;26;https://flyhouse.pl/2620-large_default/linka-muchowa-scientific-anglers-amplitude-trout.jpg,https://flyhouse.pl/2619-large_default/linka-muchowa-scientific-anglers-amplitude-trout.jpg,;Amplitude Trout ;630.00 ;;;1;1;1;1;0;0;0;0;
247;Linka muchowa Scientific Anglers Amplitude Tropical Titan;https://flyhouse.pl/pl/linki-morskie/linka-muchowa-scientific-anglers-amplitude-tropical-titan.html#/197-klasa_linki-wf_8;26;https://flyhouse.pl/3893-large_default/linka-muchowa-scientific-anglers-amplitude-tropical-titan.jpg,https://flyhouse.pl/3894-large_default/linka-muchowa-scientific-anglers-amplitude-tropical-titan.jpg,;Linka muchowa Scientific Anglers Amplitude Tropical Titan w klasach: 8-12. Popularna wśród wędkarzy łowiących w dżungli. ;630.00 ;;;1;1;1;1;0;0;0;0;
248;Linka muchowa Scientific Anglers Amplitude Smooth Titan GT;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-titan-gt.html#/200-klasa_linki-wf_11;26;https://flyhouse.pl/3875-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-titan-gt.jpg,https://flyhouse.pl/3876-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-titan-gt.jpg,;;540.00 ;;;1;1;1;1;0;0;0;0;
249;Linka muchowa Scientific Anglers Amplitude Smooth Infinity Plus;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-plus.html#/192-klasa_linki-wf_3;26;https://flyhouse.pl/3971-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-plus.jpg,https://flyhouse.pl/3972-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-plus.jpg,;Linka muchowa pływająca Amplitude Smooth Infinity Plus kolor Mist Green - Buckskin - Willow. ;540.00 ;;;1;1;1;1;0;0;0;0;
250;Linka muchowa Scientific Anglers Amplitude Smooth Trout;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-trout.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/2638-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-trout.jpg,https://flyhouse.pl/3962-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-trout.jpg,;Linka muchowa pływająca Scientific Anglers Amplitude Smooth Trout kolor Celestial Blue - Bamboo - Horizon. ;490.00 ;;;1;1;1;1;0;0;0;0;
251;Linka muchowa Scientific Anglers Amplitude Smooth Grand Slam;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-grand-slam.html#/195-klasa_linki-wf_6;26;https://flyhouse.pl/2643-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-grand-slam.jpg,https://flyhouse.pl/2644-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-grand-slam.jpg,;Amplitude Smooth Grand Slam ;540.00 ;;;1;1;1;1;0;0;0;0;
252;Linka muchowa Scientific Anglers Amplitude Smooth Bonefish;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-bonefish.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/3868-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-bonefish.jpg,https://flyhouse.pl/3869-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-bonefish.jpg,;Amplitude Smooth Bonefish kolor: Black - Surf - Ivory. ;540.00 ;;;1;1;1;1;0;0;0;0;
253;Linka muchowa Scientific Anglers Amplitude Smooth Anadro/Nymph;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-anadronymph.html#/193-klasa_linki-wf_4;26;https://flyhouse.pl/2649-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-anadronymph.jpg,https://flyhouse.pl/2650-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-anadronymph.jpg,;Amplitude Smooth Anadro/Nymph ;540.00 ;;;1;1;1;1;0;0;0;0;
254;Linka muchowa Scientific Anglers Amplitude Smooth Titan Long;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-titan-long.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/2653-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-titan-long.jpg,https://flyhouse.pl/2654-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-titan-long.jpg,;Amplitude Smooth Titan Long ;540.00 ;;;1;1;1;1;0;0;0;0;
255;Linka muchowa Scientific Anglers Amplitude Smooth ART;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-art.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/2657-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-art.jpg,https://flyhouse.pl/2658-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-art.jpg,;Amplitude Smooth ART ;540.00 ;;;1;1;1;1;0;0;0;0;
256;Linka muchowa Scientific Anglers Amplitude Smooth Dynamic;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-dynamic.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/2661-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-dynamic.jpg,https://flyhouse.pl/2662-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-dynamic.jpg,;Amplitude Smooth DynamicART ;540.00 ;;;1;1;1;1;0;0;0;0;
257;Linka muchowa Scientific Anglers Amplitude Smooth Infinity Salt;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-salt.html#/196-klasa_linki-wf_7;26;https://flyhouse.pl/2665-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-salt.jpg,https://flyhouse.pl/2666-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-salt.jpg,;Amplitude Smooth Infinity Salt ;540.00 ;;;1;1;1;1;0;0;0;0;
258;Linka muchowa Scientific Anglers Amplitude Smooth Tarpon;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-tarpon.html#/199-klasa_linki-wf_10;26;https://flyhouse.pl/2669-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-tarpon.jpg,https://flyhouse.pl/2670-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-tarpon.jpg,;Amplitude Smooth Tarpon ;540.00 ;;;1;1;1;1;0;0;0;0;
259;Linka muchowa Scientific Anglers Amplitude Smooth Creek Trout;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-creek-trout.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/3965-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-creek-trout.jpg,https://flyhouse.pl/3966-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-creek-trout.jpg,;Linka muchowa pływająca Scientific Anglers Amplitude Smooth Creek Trout kolor Moss - Leather - Willow. ;540.00 ;;;1;1;1;1;0;0;0;0;
260;Linka muchowa Scientific Anglers Amplitude Smooth Indicator;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-indicator.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/2677-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-indicator.jpg,https://flyhouse.pl/2678-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-indicator.jpg,;Amplitude Smooth Stillwater Indicator ;540.00 ;;;1;1;1;1;0;0;0;0;
261;Linka muchowa Scientific Anglers Amplitude Smooth VPT 2.0;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-vpt-20.html#/193-klasa_linki-wf_4;26;https://flyhouse.pl/2681-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-vpt-20.jpg,https://flyhouse.pl/2682-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-vpt-20.jpg,;Linka muchowa Scientific Anglers Amplitude Smooth VPT 2.0. ;490.00 ;;;1;1;1;1;0;0;0;0;
262;Linka muchowa Scientific Anglers Amplitude Smooth Infinity;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-infinity.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/2685-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity.jpg,https://flyhouse.pl/2686-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity.jpg,;Amplitude Smooth Infinity ;540.00 ;;;1;1;1;1;0;0;0;0;
263;Linka muchowa Scientific Anglers Amplitude Smooth Infinity Camo;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-camo.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/2689-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-camo.jpg,https://flyhouse.pl/2690-large_default/linka-muchowa-scientific-anglers-amplitude-smooth-infinity-camo.jpg,;Amplitude Smooth Infinity Camo ;540.00 ;;;1;1;1;1;0;0;0;0;
264;Linka muchowa Scientific Anglers Mastery Competition Nymph;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-competition-nymph.html;26;https://flyhouse.pl/2691-large_default/linka-muchowa-scientific-anglers-mastery-competition-nymph.jpg,https://flyhouse.pl/2692-large_default/linka-muchowa-scientific-anglers-mastery-competition-nymph.jpg,;Mastery Competition Nymph ;240.00 ;;;1;1;1;1;0;0;0;0;
265;Linka muchowa Scientific Anglers Jungle Titan Taper;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-jungle-titan-taper.html#/197-klasa_linki-wf_8;26;https://flyhouse.pl/2695-large_default/linka-muchowa-scientific-anglers-jungle-titan-taper.jpg,https://flyhouse.pl/2696-large_default/linka-muchowa-scientific-anglers-jungle-titan-taper.jpg,;Jungle Titan Taper ;405.00 ;;;1;1;1;1;0;0;0;0;
266;Linka muchowa Scientific Anglers Mastery MPX;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-mpx.html#/192-klasa_linki-wf_3/1260-kolor_linek_podlakdu-amber_williow;26;https://flyhouse.pl/3954-large_default/linka-muchowa-scientific-anglers-mastery-mpx.jpg,https://flyhouse.pl/3956-large_default/linka-muchowa-scientific-anglers-mastery-mpx.jpg,;Linka muchowa pływająca Scientific Anglers Mastery MPX kolor Amber - Willow. ;430.00 ;;;1;1;1;1;0;0;0;0;
267;Linka muchowa Scientific Anglers Mastery Infinity;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-infinity.html#/197-klasa_linki-wf_8;26;https://flyhouse.pl/3982-large_default/linka-muchowa-scientific-anglers-mastery-infinity.jpg,https://flyhouse.pl/3983-large_default/linka-muchowa-scientific-anglers-mastery-infinity.jpg,;Linka muchowa pływająca Anglers Mastery Infinity. ;430.00 ;;;1;1;1;1;0;0;0;0;
268;Linka muchowa Scientific Anglers Mastery Trout Standard;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-trout-standard.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/3958-large_default/linka-muchowa-scientific-anglers-mastery-trout-standard.jpg,https://flyhouse.pl/3959-large_default/linka-muchowa-scientific-anglers-mastery-trout-standard.jpg,;Linka muchowa Scientific Anglers Mastery Trout Standard kolor Optic Green - Willow. ;390.00 ;;;1;1;1;1;0;0;0;0;
269;Linka muchowa Scientific Anglers Mastery Double Taper;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-double-taper.html#/239-klasa_linki-dt_2;26;https://flyhouse.pl/3986-large_default/linka-muchowa-scientific-anglers-mastery-double-taper.jpg,https://flyhouse.pl/3987-large_default/linka-muchowa-scientific-anglers-mastery-double-taper.jpg,;Linka muchowa Scientific Anglers Mastery Double Taper. Kolor Dark Willow. ;430.00 ;;;1;1;1;1;0;0;0;0;
270;Linka muchowa Scientific Anglers Mastery SBT;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-sbt.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/2726-large_default/linka-muchowa-scientific-anglers-mastery-sbt.jpg,https://flyhouse.pl/2725-large_default/linka-muchowa-scientific-anglers-mastery-sbt.jpg,;Mastery SBT ;405.00 ;;;1;1;1;1;0;0;0;0;
271;Linka muchowa Scientific Anglers Mastery VPT;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-vpt.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/2730-large_default/linka-muchowa-scientific-anglers-mastery-vpt.jpg,https://flyhouse.pl/2729-large_default/linka-muchowa-scientific-anglers-mastery-vpt.jpg,;Mastery VPT ;430.00 ;;;1;1;1;1;0;0;0;0;
272;Linka muchowa Scientific Anglers Mastery AnadroNymph;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-anadronymph.html#/193-klasa_linki-wf_4;26;https://flyhouse.pl/2734-large_default/linka-muchowa-scientific-anglers-mastery-anadronymph.jpg,https://flyhouse.pl/2733-large_default/linka-muchowa-scientific-anglers-mastery-anadronymph.jpg,;Mastery AnadroNymph ;405.00 ;;;1;1;1;1;0;0;0;0;
273;Linka muchowa Scientific Anglers Mastery ART;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-art.html#/191-klasa_linki-wf_2;26;https://flyhouse.pl/2738-large_default/linka-muchowa-scientific-anglers-mastery-art.jpg,https://flyhouse.pl/2737-large_default/linka-muchowa-scientific-anglers-mastery-art.jpg,;Mastery ART ;405.00 ;;;1;1;1;1;0;0;0;0;
274;Linka muchowa Scientific Anglers Mastery Dual Double Taper;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-dual-double-taper.html#/239-klasa_linki-dt_2;26;https://flyhouse.pl/2741-large_default/linka-muchowa-scientific-anglers-mastery-dual-double-taper.jpg,https://flyhouse.pl/2742-large_default/linka-muchowa-scientific-anglers-mastery-dual-double-taper.jpg,;Mastery Dual Double Taper ;405.00 ;;;1;1;1;1;0;0;0;0;
275;Linka muchowa Scientific Anglers Mastery Expert Distance;https://flyhouse.pl/pl/linki-plywajace/linka-muchowa-scientific-anglers-mastery-expert-distance.html#/194-klasa_linki-wf_5;26;https://flyhouse.pl/3950-large_default/linka-muchowa-scientific-anglers-mastery-expert-distance.jpg,https://flyhouse.pl/3951-large_default/linka-muchowa-scientific-anglers-mastery-expert-distance.jpg,;Linka muchowa pływająca Scientific Anglers Mastery Expert Distance kolor orange, ten model linki jest używany podczas Mistrzostw Świata w dyscyplinie Trout Distance. ;450.00 ;;;1;1;1;1;0;0;0;0;
